artsid;artsnavn;klassifikation
5709;Kjove sp.;Alm
6369;Lomvie/Alk;Alm
6569;Alkefugl sp.;Alm
6289;Moseterne sp.;Alm
6159;Fjordterne/Havterne;Alm
6259;Terne sp.;Alm
6049;Måge sp.;Alm
49;Islom/Hvidnæbbet Lom;Alm
29;Rødstrubet Lom/Sortstrubet Lom;Alm
59;Lom sp.;Alm
209;Albatros sp.;Alm
639;Stormsvale sp.;Alm
259;Madeira/Kap Verde/Desertas Petrel;Alm
360;Atlantisk Skråpe/Scopolis Skråpe;Alm
369;Atlantisk/Scopolis/Storskråpe;Alm
459;Middelhavsskråpe/Almindelig Skråpe;Alm
499;Skråpe sp.;Alm
1359;Stork sp.;Alm
849;Skarv sp.;Alm
919;Pelikan sp.;Alm
1219;Hejre sp. (hvid);Alm
1259;Hejre sp.;Alm
8009;Sejler sp.;Alm
7679;Skovhornugle/Mosehornugle;Alm
7719;Ugle sp.;Alm
2559;Grib sp.;Alm
2929;Lille Skrigeørn/Stor Skrigeørn;Alm
2979;Ørn sp.;Alm
2749;Høg sp.;Alm
2629;Steppehøg/Hedehøg;Alm
2649;Kærhøg sp.;Alm
2388;Sort Glente/Rød Glente;Alm
2919;Våge sp.;Alm
9019;Spætte sp.;Alm
3109;Lærkefalk/Aftenfalk;Alm
3189;Storfalk sp.;Alm
3219;Falk sp.;Alm
7149;Papegøje sp.;Alm
15249;Tornskade sp.;Alm
15749;Kragefugl sp.;Alm
14409;Sumpmejse/Fyrremejse;Alm
14669;Mejse sp.;Alm
9799;Lærke sp.;Alm
10019;Svale sp.;Alm
13079;Bjergløvsanger/Balkanløvsanger;Alm
13129;Phylloscopus sp.;Alm
12650;Rødstrubet Sanger/Iberisk Sanger/Makisanger;Alm
13168;Sanger sp.;Alm
14869;Træløber/Korttået Træløber;Alm
12009;Sangdrossel/Vindrossel;Alm
12069;Drossel sp.;Alm
11039;Nattergal/Sydlig Nattergal;Alm
13559;Fluesnapper sp.;Alm
11480;Vestlig Middelhavsstenpikker/Østlig Middelhavsstenpikker;Alm
15988;Gråspurv/Skovspurv;Alm
10239;Vipstjert sp.;Alm
10159;Piber sp.;Alm
10144;Bjergpiber/Skærpiber;Alm
16388;Bogfinke/Kvækerfinke;Alm
16389;Finke sp.;Alm
16609;Tornirisk/Bjergirisk;Alm
16669;Lille Korsnæb/Stor Korsnæb;Alm
16689;Korsnæb sp.;Alm
16649;Sisken sp.;Alm
18479;Lapværling/Snespurv;Alm
18809;Brunhovedet Værling/Hætteværling;Alm
18819;Værling sp.;Alm
19999;Småfugl sp. (Pibere, Finker, Spurve o.lign.);Alm
24997;Burfugl sp.;Alm
99999;Ny fugleart for landet;SU
